,titles,times,links
992,资金流向周汇总：金龙羽本周主力资金净流出56.98万元,11-22 04:29,"https://guba.eastmoney.com/news,002882,980770666.html"
993,11.8怎么来的？,11-20 08:44,"https://guba.eastmoney.com/news,002882,980600375.html"
994,金龙羽：主力资金连续4天净流出累计1495.34万元（11-20）,11-20 03:50,"https://guba.eastmoney.com/news,002882,980550614.html"
995,金龙羽坐稳，马上拉涨停，大家不要压单。,11-20 02:42,"https://guba.eastmoney.com/news,002882,980522570.html"
996,今天收10.09就可以了,11-20 02:21,"https://guba.eastmoney.com/news,002882,980510363.html"
997,金龙鱼拉涨停了，金龙羽快跟上。,11-20 02:18,"https://guba.eastmoney.com/news,002882,980507596.html"
998,下午涨10个点。,11-20 01:47,"https://guba.eastmoney.com/news,002882,980489431.html"
999,傻眼了，昨天跌破十块止损，今天又拉回来了，主力大哥，玩不过你啊,11-20 11:56,"https://guba.eastmoney.com/news,002882,980452839.html"
1000,金龙羽今天再冲一次涨停，看能不能封住板。,11-20 10:58,"https://guba.eastmoney.com/news,002882,980424669.html"
1001,金龙鱼今天又暴涨，金龙羽不如金龙鱼，电缆没有油贵？天大笑话。,11-20 10:38,"https://guba.eastmoney.com/news,002882,980410553.html"
1002,挂9.98元的都傻了吗？吓到了吗？等钱用？,11-20 10:14,"https://guba.eastmoney.com/news,002882,980391133.html"
1003,670手9.98元，谁这么傻？割肉？家里等钱用？吓散户？,11-20 10:00,"https://guba.eastmoney.com/news,002882,980378971.html"
1004,又被套了，今天都挂涨停卖！！！！,11-20 08:46,"https://guba.eastmoney.com/news,002882,980341584.html"
1005,三只乌鸦,11-20 05:17,"https://guba.eastmoney.com/news,002882,980321794.html"
1006,三只乌鸦,11-20 05:17,"https://guba.eastmoney.com/news,002882,980321793.html"
1007,杀猪盘！杀猪盘！真恶心！！,11-20 12:47,"https://guba.eastmoney.com/news,002882,980312203.html"
1008,吃肉的时候没赶上，挨刀的时候一刀没少[哭],11-19 11:12,"https://guba.eastmoney.com/news,002882,980303418.html"
1009,始乱终弃一夜情！,11-19 09:30,"https://guba.eastmoney.com/news,002882,980285826.html"
1010,呵呵，，，也不用那么瞧不起水总两父子的股票，毕竟也是脚踏实地的企业。多关注一下企,11-19 09:24,"https://guba.eastmoney.com/news,002882,980284739.html"
1011,通过今天这个股看大家的评论，总结出来一定要相信自己，不要轻易上当受骗，多学习，才,11-19 08:03,"https://guba.eastmoney.com/news,002882,980268932.html"
1012,今天亏惨了，尾盘跌破十块清仓止损了，亏了两万多[哭],11-19 07:54,"https://guba.eastmoney.com/news,002882,980267684.html"
1013,转发,11-19 07:01,"https://guba.eastmoney.com/news,002882,980259364.html"
1014,这是杀猪盘吗,11-19 04:51,"https://guba.eastmoney.com/news,002882,980237146.html"
1015,应该还有一个上拉10.5以上的动作，然后在打到10.2附近，,11-19 04:13,"https://guba.eastmoney.com/news,002882,980229478.html"
1016,金龙羽：主力资金连续3天净流出累计1350.18万元（11-19）,11-19 03:53,"https://guba.eastmoney.com/news,002882,980223426.html"
1017,借了金龙鱼的光,11-19 03:42,"https://guba.eastmoney.com/news,002882,980218502.html"
1018,抄底金龙鱼结果买了这,11-19 02:59,"https://guba.eastmoney.com/news,002882,980202829.html"
1019,挂9.82今天能吃到吗？,11-19 02:39,"https://guba.eastmoney.com/news,002882,980190690.html"
1020,谭玲害人不浅,11-19 02:36,"https://guba.eastmoney.com/news,002882,980188990.html"
1021,全部撤退[呲牙][呲牙][呲牙][呲牙],11-19 02:25,"https://guba.eastmoney.com/news,002882,980181986.html"
1022,最牛B的股，没有之一,11-19 02:21,"https://guba.eastmoney.com/news,002882,980179483.html"
1023,jb股票,11-19 02:13,"https://guba.eastmoney.com/news,002882,980174423.html"
1024,10.05买回，少赔了几个点，他大爷的，来股市是为了少赔钱[怒][怒][怒],11-19 02:10,"https://guba.eastmoney.com/news,002882,980173137.html"
1025,挂10.39替你[怒][怒][怒],11-19 01:56,"https://guba.eastmoney.com/news,002882,980163623.html"
1026,今日必下杀9.85，等等再买，收9.99,11-19 01:50,"https://guba.eastmoney.com/news,002882,980160774.html"
1027,金龙羽就不能换一个能拉15元的庄？,11-19 01:47,"https://guba.eastmoney.com/news,002882,980158321.html"
1028,重点关注！9.70附近低吸！下午如果战上均线轻仓参与！仅供参考,11-19 12:15,"https://guba.eastmoney.com/news,002882,980124951.html"
1029,我昨天换成金风科技，把你个垃圾卖了，,11-19 10:54,"https://guba.eastmoney.com/news,002882,980089770.html"
1030,明天再洗一天，下周会有很大概率拉升,11-19 10:46,"https://guba.eastmoney.com/news,002882,980084335.html"
1031,垃圾股套了三个点[哭],11-19 09:47,"https://guba.eastmoney.com/news,002882,980036560.html"
1032,前天10.80追进，昨天10.3割肉，今天9.8元等你下来。,11-19 09:38,"https://guba.eastmoney.com/news,002882,980028410.html"
1033,昨天割肉，今天想9.8买回。,11-19 09:17,"https://guba.eastmoney.com/news,002882,980014877.html"
1034,高开六个点，吃肉了，昨天加满仓了,11-19 09:16,"https://guba.eastmoney.com/news,002882,980014672.html"
1035,金龙鱼，金龙羽差距那么大,11-19 12:30,"https://guba.eastmoney.com/news,002882,979975659.html"
1036,今天止损了一半，明天跌破十块就割完，要亏两万多[哭],11-18 11:28,"https://guba.eastmoney.com/news,002882,979968417.html"
1037,明天还有百分之二的跌幅，就到低点了。然后慢慢爬，在大涨，持股吧,11-18 10:56,"https://guba.eastmoney.com/news,002882,979964011.html"
1038,转发,11-18 10:37,"https://guba.eastmoney.com/news,002882,979960767.html"
1039,这个秃孙,11-18 10:31,"https://guba.eastmoney.com/news,002882,979959393.html"
1040,明天再不红就准备割肉了,11-18 10:14,"https://guba.eastmoney.com/news,002882,979956452.html"
1041,抢击金龙羽，如今流行炒金龙，必须炒,11-18 08:50,"https://guba.eastmoney.com/news,002882,979938212.html"
1042,金龙羽：主力资金净流出319万元，净占比-6.16%（11-18）,11-18 03:57,"https://guba.eastmoney.com/news,002882,979883134.html"
1043,这个票有些异常，大家看准哦,11-18 03:49,"https://guba.eastmoney.com/news,002882,979879947.html"
1044,今天以为能反弹，还好换成金风科技了,11-18 02:27,"https://guba.eastmoney.com/news,002882,979841900.html"
1045,龙虎榜，一点情怀都没有，涨的多吗？这避雷针钓鱼线，伤感情。,11-18 12:14,"https://guba.eastmoney.com/news,002882,979782428.html"
1046,量都没有，公司玩得也没有意思咯,11-18 11:01,"https://guba.eastmoney.com/news,002882,979752068.html"
1047,金龙羽也是RCEP受益股，只是主力未深层挖掘出而已。地处深圳，产品很方便地畅销东南亚的，到时利润十分可观的。,11-18 10:52,"https://guba.eastmoney.com/news,002882,979745458.html"
1048,如果打到10以下，我就少赔了百分之八，欧耶,11-18 10:43,"https://guba.eastmoney.com/news,002882,979738371.html"
1049,一杯茶，看他们如何表演[鼓掌][鼓掌][鼓掌],11-18 10:41,"https://guba.eastmoney.com/news,002882,979737838.html"
1050,点火发射,11-18 10:40,"https://guba.eastmoney.com/news,002882,979736797.html"
1051,反正亏了钱我不跑，我一定要赚了才走的。每个股都有它自身运行的轨迹与规律,11-18 10:33,"https://guba.eastmoney.com/news,002882,979731565.html"
1052,反弹结束，接着阴跌，谭玲金蝉脱身,11-18 10:31,"https://guba.eastmoney.com/news,002882,979729923.html"
1053,卖光了，不等了，这孙子不行了。,11-18 10:02,"https://guba.eastmoney.com/news,002882,979706915.html"
1054,真是垃圾股，套人的垃圾股,11-18 09:48,"https://guba.eastmoney.com/news,002882,979694873.html"
1055,这是只烂股、老鼠仓股、走吧！套死一个算一个那种。愿金龙羽青山绿水，绵绵不绝！,11-18 09:47,"https://guba.eastmoney.com/news,002882,979694366.html"
1056,这个票是典型的推荐股,11-18 09:43,"https://guba.eastmoney.com/news,002882,979691069.html"
1057,穷庄不要斗了,11-18 09:43,"https://guba.eastmoney.com/news,002882,979690498.html"
1058,今天又要上榜了,11-18 09:35,"https://guba.eastmoney.com/news,002882,979684583.html"
1059,这个股的走势能有点创新吗？,11-18 09:34,"https://guba.eastmoney.com/news,002882,979683845.html"
1060,主力埋鸡狗,11-18 09:33,"https://guba.eastmoney.com/news,002882,979683217.html"
1061,有没有11.8追进的,11-18 08:52,"https://guba.eastmoney.com/news,002882,979669045.html"
1062,金龙羽盘前回顾(11-17),11-18 08:29,"https://guba.eastmoney.com/news,002882,979664201.html"
1063,有创新高意向？,11-18 08:16,"https://guba.eastmoney.com/news,002882,979661489.html"
1064,和江苏瞬天8月28日的分时很像，大家小心！,11-18 06:18,"https://guba.eastmoney.com/news,002882,979649973.html"
1065,今天价格挂太高了，没成交11.84，最好11.8,11-17 10:58,"https://guba.eastmoney.com/news,002882,979625936.html"
1066,真是没东西炒，借金龙鱼炒金龙羽,11-17 10:24,"https://guba.eastmoney.com/news,002882,979620047.html"
1067,这么多被杀猪盘老师推荐买的？今天有11以上成交的？,11-17 09:27,"https://guba.eastmoney.com/news,002882,979608932.html"
1068,11.77出来的，有一起的吗？,11-17 08:53,"https://guba.eastmoney.com/news,002882,979601115.html"
1069,买金龙鱼买成这货了[大哭],11-17 08:49,"https://guba.eastmoney.com/news,002882,979600263.html"
1070,明天可能会涨停了,11-17 08:42,"https://guba.eastmoney.com/news,002882,979598837.html"
1071,跌吧，不出阳不补仓了[好困惑][好困惑][好困惑],11-17 07:20,"https://guba.eastmoney.com/news,002882,979585223.html"
1072,最失败的一次交易，本月亏惨了,11-17 07:03,"https://guba.eastmoney.com/news,002882,979582576.html"
1073,羽与鱼，鱼与羽，买票不要看错了哈哈哈,11-17 05:32,"https://guba.eastmoney.com/news,002882,979566992.html"
1074,今早10.84追进的，明天可以加仓吗？,11-17 04:56,"https://guba.eastmoney.com/news,002882,979559348.html"
1075,金龙羽：主力资金净流出527.77万元，净占比-3.88%（11-17）,11-17 04:08,"https://guba.eastmoney.com/news,002882,979547236.html"
1076,听说是杀猪盘，我胆小略亏提前挂单保本出局，还是挂低了。,11-17 03:59,"https://guba.eastmoney.com/news,002882,979544125.html"
1077,把大单砸了,11-17 02:51,"https://guba.eastmoney.com/news,002882,979515786.html"
1078,尾盘偷袭涨停,11-17 02:21,"https://guba.eastmoney.com/news,002882,979495239.html"
1079,鸡狗准备进场了兄弟们,11-17 02:18,"https://guba.eastmoney.com/news,002882,979493377.html"
1080,清仓,11-17 02:16,"https://guba.eastmoney.com/news,002882,979492556.html"
1081,公司发生重大事件：我清仓式减持。,11-17 02:04,"https://guba.eastmoney.com/news,002882,979484410.html"
1082,又一个杀猪盘   反反复复  傻波依才跟~,11-17 01:26,"https://guba.eastmoney.com/news,002882,979461267.html"
1083,怕啥，继续杀，目前都是赚钱的状态，只是赚多少的问题了,11-17 01:18,"https://guba.eastmoney.com/news,002882,979455957.html"
1084,洗盘洗得好，继续洗。庄家你不想往上，我们出来你再拉。,11-17 11:41,"https://guba.eastmoney.com/news,002882,979426913.html"
1085,昨天那些买错股的跑了,11-17 10:47,"https://guba.eastmoney.com/news,002882,979391600.html"
1086,今天早上进的人都被套牢,11-17 10:16,"https://guba.eastmoney.com/news,002882,979364024.html"
1087,拉尾盘的都是垃圾，幸亏早上卖出啦,11-17 10:11,"https://guba.eastmoney.com/news,002882,979359295.html"
1088,今天是冲涨停了？,11-17 09:39,"https://guba.eastmoney.com/news,002882,979326623.html"
1089,杀猪盘重现江湖，删自选[加油],11-17 09:25,"https://guba.eastmoney.com/news,002882,979316696.html"
1090,买金龙鱼代码按错，买成了金龙羽,11-16 10:56,"https://guba.eastmoney.com/news,002882,979260907.html"
1091,参考上周五的特一制药,11-16 09:45,"https://guba.eastmoney.com/news,002882,979248049.html"
1092,感谢金龙羽庄家，明天换股梅安森，小盘袖珍低价较低市盈率创业板！,11-16 08:39,"https://guba.eastmoney.com/news,002882,979233798.html"
1093,奶奶的，明天不要低开，套人[好困惑][好困惑][好困惑][好困惑][好困惑],11-16 06:19,"https://guba.eastmoney.com/news,002882,979210879.html"
1094,今天一定是有人要买金龙鱼买成金龙羽了，资金大真可怕，本来金龙鱼要涨停的，结果来这,11-16 05:46,"https://guba.eastmoney.com/news,002882,979205216.html"
1095,快过年了让大伙挣点钱吧！套牢一年了,11-16 05:17,"https://guba.eastmoney.com/news,002882,979198982.html"
1096,厉害高仿金龙鱼,11-16 05:17,"https://guba.eastmoney.com/news,002882,979198931.html"
1097,这个还是首板挖掘的庄股。小心点的好，今天10.6卖掉了不后悔。,11-16 04:53,"https://guba.eastmoney.com/news,002882,979194200.html"
1098,是乌龙指吗？本来准备买金龙鱼的，一不小心，JLY，变成了金龙羽了[呲牙],11-16 04:43,"https://guba.eastmoney.com/news,002882,979192213.html"
1099,明天低开2个点以上，然后跌至四个点，再然，，，后问猪沥吧！[大笑],11-16 04:32,"https://guba.eastmoney.com/news,002882,979189828.html"
1100,涨停清仓了，明天怎么看,11-16 04:25,"https://guba.eastmoney.com/news,002882,979188435.html"
1101,是金龙鱼的哥哥吗？,11-16 04:11,"https://guba.eastmoney.com/news,002882,979185385.html"
1102,金龙羽：主力资金净流入1438.36万元，净占比13.48%（11-16）,11-16 04:02,"https://guba.eastmoney.com/news,002882,979183564.html"
1103,一直到13块套牢盘不少,11-16 03:49,"https://guba.eastmoney.com/news,002882,979177541.html"
1104,尾盘偷袭的基本上就是没实力的孬庄，得提防着点，有赚就走！,11-16 03:46,"https://guba.eastmoney.com/news,002882,979176166.html"
1105,气，上午洗出去了,11-16 03:31,"https://guba.eastmoney.com/news,002882,979171557.html"
1106,唉，卖在了最低点，真恶心,11-16 03:24,"https://guba.eastmoney.com/news,002882,979169692.html"
1107,进来观望打个卡[加油]看看是杀猪盘还是明天继续，明早继续追一追[囧],11-16 03:23,"https://guba.eastmoney.com/news,002882,979169544.html"
1108,好股不怕港子深，让金龙鱼带起来了[大笑],11-16 03:23,"https://guba.eastmoney.com/news,002882,979169409.html"
1109,是不是买金龙鱼看错了，买成这个才涨的,11-16 03:20,"https://guba.eastmoney.com/news,002882,979168605.html"
1110,欧耶[胜利][胜利][胜利],11-16 03:10,"https://guba.eastmoney.com/news,002882,979164146.html"
1111,郭颖又骗散户买股票了杀猪盘没跑的明天赶紧跑,11-16 03:07,"https://guba.eastmoney.com/news,002882,979163084.html"
1112,T飞了金龙鱼，气不过就来买金龙羽？,11-16 03:07,"https://guba.eastmoney.com/news,002882,979162871.html"
1113,肯定是买错了,11-16 03:05,"https://guba.eastmoney.com/news,002882,979162041.html"
1114,最后一刻被洗出去了,11-16 03:04,"https://guba.eastmoney.com/news,002882,979161728.html"
1115,这是搞毛呀,11-16 03:00,"https://guba.eastmoney.com/news,002882,979159036.html"
1116,尾盘拉起来又封不住气死人,11-16 02:59,"https://guba.eastmoney.com/news,002882,979158625.html"
1117,，每次都这样,11-16 02:59,"https://guba.eastmoney.com/news,002882,979158641.html"
1118,牛批,11-16 02:56,"https://guba.eastmoney.com/news,002882,979157089.html"
1119,卧槽，意外的收获，刚买进没5分钟就涨停，我还以为我看错了,11-16 02:55,"https://guba.eastmoney.com/news,002882,979156768.html"
